repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
keras,df58ec940ef6beb4b30b559a6c49ca3fca3a9990,3a111325502c0bc92d27fe6ed9f315966e5318c3,hertschuh,2025-06-26T09:51:18-07:00,"Progress bar now handles `steps_per_execution`. (#21422)

Progress bar would always report the starting batch + 1 at the end of the batch. Now it takes into account `steps_per_execution` for the last batch reported.

Fixes https://github.com/keras-team/keras/issues/20861",4,keras\src\backend\torch\trainer.py; keras\src\trainers\epoch_iterator_test.py; keras\src\trainers\trainer.py; keras\src\trainers\trainer_test.py
keras,79685b6fb833b6ddf024651429a549279eda3354,5aef6e4e496009fae5c3dae5d8bae403303708ec,"Hongyu, Chiu",2025-07-10T05:57:17+08:00,Refactor `ops.core` tests and update the backend. (#21466),3,keras\src\backend\openvino\core.py; keras\src\backend\torch\core.py; keras\src\ops\core_test.py
keras,89d953e1631b72c5b44397388d85f2a46c3f6e42,e233825bbd4e36ff8b74017156f2ecf9a32f0556,Jyotinder Singh,2025-07-11T23:05:06+05:30,"Adds int4 Quantization Support (#21435)

* int4 quantization support

* refactor packing utils into quantizers

* generalize int4 packing

* restored pytest skip conditions

* fixes 'tuple' object has no attribute 'rank' error

* fix dtype check to work across backends

* fixed torch compatibility

* fixed jax compatibility

* removes redundant self._orig_input_dim initialization

* improves readability

* W4A8

* added _int4_call stub

* Fix bug in unpack that promoted tensor to fp32

* add missing dtype assertion to quantizer test

* docstring fixes

* docstring fixes

* introduces fastpath for dense unpack

* handle negative axis for pack/unpack

* standardize docs formatting

* fix docstring format

* Reduce duplication in _get_kernel_with_merged_lora

* remove unnecessary cast ops

* removes unused var",2,keras\src\layers\layer.py; keras\src\quantizers\quantizers_test.py
keras,672c731c555a58d2a97c99bcf363fc3acda2c3bb,f2b8b92ab60d08ca4a1ea57b39f8d40767b224d1,"Hongyu, Chiu",2025-07-25T06:04:30+08:00,"Add Grain integration. (#21494)

* Add Grain integration.

* Fix CI and resolve comments from gemini-code-assist.

* Add ragged attrs to `KerasTensor` and update `data_adapter_utils.py`.

* Simplify the impl for getting `batch_size` and `output_signature`.

* Add `builtin_prefetch` to `TFDatasetAdapter` and `TorchDataLoaderAdapter`.

* Use `.map` instead of the internal grain functions.",8,keras\src\trainers\data_adapters\__init__.py; keras\src\trainers\data_adapters\data_adapter_utils.py; keras\src\trainers\data_adapters\grain_dataset_adapter.py; keras\src\trainers\data_adapters\grain_dataset_adapter_test.py; keras\src\trainers\data_adapters\tf_dataset_adapter_test.py
keras,c9383e2b595c89d4a056185491051c46c76a2f3a,35548257b8ef9f852766139443ddf94f491ad6c0,Divyashree Sreepathihalli,2025-07-24T19:07:52-07:00,"Keras <> NNX integration (#21252)

* _valu

* update variables

* add nnx.jit

* revert changes to JaxLayer

* format fix

* make variables subclass nnx.Variable

* more tweaks

* update init

* refactor jax Variable class

* code reformat

* more cleanup

* update flax version

* update flax version

* fix jax error

* update Variables implementation

* fix import

* add a test

* needs updates in operation

* remove __new__ from JaxLayer

* update base optimizers

* code reformat+ model saving tests

* add __hash__

* update variable value updates

* sync value properly

* update flag based routing between nnx and jax

* clean up

* fix circular import error

* fix is nnx call enabled flag

* attemptto fix circular import error

* try again

* fix import error

* reformat# Please enter the commit message for your changes. Lines starting

* This has to fix it

* api gen

* remove enable diisable configs -that does not work

* adrress some comments

* update conditional imports

* fix tests

* add github workflow for nnx

* fix test

* address comments

* fix test

* address comments

* fix test

* fix test -_-

* put the set attr in operation

* fix jax error

* fix trace error

* remove installation

* import fixes

* update jax version

* ugh the jax version issue

* update jax version

* update installations

* update jax utils

* another requirents file fix

* fix test

* add back flax to req common

* address review comments

* fix tests

* fix tests address more comments

* fix tests

* fix tests

* fix jax tests

* revert guide

* fix code format

* fix tests and jit

* fix import test

* try to fix memory error

* revert memory fix

* fix test

* fix test

* fix test

* revert version back

* Update functional.py

* Update core.py

* remove nnx workflow

* code reformat

* address gemini comments

* address latest comments

* remove hash function

* update tests name

* address latest comments

* address review comments

* fix actions

* fix actions

* skipt other tests in nnx backend

* revert changes to basic flow

* point installation to official JAX code

* fix actions

* revert basic flow test

* move logic out of functional and into function class

* revert functional.py

* simplify init

* FIX MODEL BUILD ERROR

* revert changes to basic_full_flow.py

* revert basic_full_flow.py

* address review comments

* add layer.py#	modified:   keras/src/layers/layer.py

* revert variables change

* nit

* update init

* ypou

* resolve circukar import error

* update if condition

* resolve circular import error

* revert change to variables.py

* delete state comment",3,integration_tests\import_test.py; keras\src\backend\common\variables.py; keras\src\layers\layer.py
keras,e704b460a5c9e5dfecf88b486ddaf99624ca26ab,a8c245ff14090550fda28bdb93e19c974ce45539,Divyashree Sreepathihalli,2025-07-25T14:12:57-07:00,"fix torch module wrapper serialization error (#21505)

* fix torch module wrapper serialization error

* make fix narrower

* address review comments

* fix gpu tests

* fix error",2,keras\src\utils\torch_utils.py; keras\src\utils\torch_utils_test.py
keras,8bf6a582761f94ed90dc6a7d1bd91bf232e593c7,7cb0e48957f87d7152d9103e2520d6ffde4c2c6e,hertschuh,2025-07-28T08:34:15-07:00,"Add `VectorizedMap` op class. (#21516)

Also:
- fix `Map.compute_output_spec` so that it handles nested inputs
- test `map` op with nested inputs
- added missing `Deg2Rad.compute_output_spec`
- added test verifying that all ops implement `compute_output_spec`.",1,keras\src\ops\core_test.py
keras,6114a21a83c52434fd45eb5167cb9fd3cd0e63f0,0c6c363a2e5ecba0ac4d3e7cfcb8d84c877d3754,"Hongyu, Chiu",2025-08-07T11:35:57+08:00,Force computation and data on CPU when in grain data pipeline. (#21553),1,keras\src\backend\torch\core.py
keras,0387d3057ac455d22f3e8d512f114115dfd7d12a,ce0d2788b76119bc778f3d094816b0a9fc2b9748,Suhana,2025-08-15T00:37:45+05:30,"Refactor(JAX): Use jax.jit's out_shardings instead of _enforce_jax_state_sharding (#21559)

* Refactor JAXTrainer sharding to use out_shardings

* Added tests for the Jax out sharding

* Update keras/src/trainers/trainer_test.py for nit changes

Co-authored-by: gemini-code-assist[bot] <176961590+gemini-code-assist[bot]@users.noreply.github.com>

* Added a helper to reduce code duplication

* Updated the test and the out sharding logic

* Removing clear jax state sharding

* Reworked on comments

* Reworked on comments

* Reworked on comments

* Made minor changes to function names

* Modifying get_state_sharding_spec and adding unit test for ensuring corectness

* Modying test to skip if backend is not jax

---------

Co-authored-by: gemini-code-assist[bot] <176961590+gemini-code-assist[bot]@users.noreply.github.com>",1,keras\src\trainers\trainer_test.py
keras,693764a8dccae3c93a5c756db71820e5976f8399,0887984797ec166361a93807a8a0f0c12a3645c0,hertschuh,2025-08-18T18:31:31-07:00,"Make `vectorized_map` op serializable. (#21597)

All ops that take tensors as inputs are in scope for serialization. They get serialized if they appear as part of a functional model.

The `VectorizedMap` op class needs a custom `get_config()` and `from_config()` to handle the `function` parameter, which is not a simple type. The fallback `get_config` logic only handles simple types.

Note that some other ops will need a similar change, which will come in a separate PR because it requires a another change.",1,keras\src\ops\core_test.py
keras,a1bcf9421edfd066fdf8f0074da34aef945612a9,67bcd88b4107bb96ee5b907879c441bbbf120f9e,"Hongyu, Chiu",2025-08-21T14:44:16+08:00,Refactor `TFDataLayer` to be more generic for Grain. (#21598),1,keras\src\backend\torch\core.py
keras,7c4679fa4ac29bc529b19eb60fafc13d07fb6913,51bd51cd06c7b0591f358584f56ef9524c523a72,Jyotinder Singh,2025-09-03T22:27:19+05:30,"GPTQ refactor, GPU optimization, speedup, and test enhancements (#21628)

* refactors gptq quantizers

* streams hessian updates and reduces memory usage

* improve tests

* fix hessian numerics

* modifies gptq api

* [in-progress, verified results] quantize_correct refactor

* cleaning up + hessian stability improvements

* improves hessian stability

* [verified results] add docstring for gptq_quantize_matrix

* function signature cleanup

* [verified results] function call cleanup

* quantizers cleanup

* dataloader improvements + numerics verification

* [verified results] refactor apply_gptq_layerwise

* simplify quantized weights assignment

* [verified results] rename methods for clarity

* test fixes

* fixes dequant ops

* fixes pytorch test issue with None shapes

* improves tensor shape documentation

* torch has bad numerics on CI, but works fine locally

* Fix docstring example",2,keras\src\models\model.py; keras\src\quantizers\quantizers_test.py
keras,d19fece8d8149fe9001d7f154e1b602c5beb274d,a542c5f2aa26792ae85d7344605e279f728e7a3a,Jyotinder Singh,2025-09-17T04:28:09+05:30,"Adds Native GPTQ Layer, Runtime Execution, and Serialization Support (#21641)

* initial commit

* documentation

* dtype alignment

* cleanup model.quantize() + increase top1 tolerance for tests

* test fix

* cleanup layer discovery inside transformer blocks

* delete original kernel slightly earlier

* serialization support

* Fixed tests

* Clean up dense and einsum_dense code

* format

* fix serialization issues

* Added tests for vectorized groupwise (de)quantization

* convert g_idx to float32 since int32 cannot reside on GPU in TF

* addresses reviews

* encodes gptq config in GPTQDTypePolicy name

* gptqdtypepolicy fix

* set correct _name parameter for GPTQDTypePolicy

* Address reviews

* renames self.gptq to self._is_gptq_calibrated

* fix typo",3,keras\src\layers\layer.py; keras\src\models\model.py; keras\src\quantizers\quantizers_test.py
keras,c3f2e9395525122499faf432acc16b0209be6bf0,3137cb0473c9463bc3008f634dbeb7bc5e93d000,"Hongyu, Chiu",2025-10-15T03:08:53+08:00,Refactor variable serialization. (#21713),1,keras\src\layers\layer.py
keras,1519bccf3245ee9df63b0b24dde2b064a9482c72,cf94cdce1d0de09be7277da8b003fc3c484a7621,Suhana,2025-10-30T09:30:18+05:30,"Add keras.ops.array_split for Tensor Parallelism Support (#21697)

* Added tensor parallel for keras (Part 1/3)

* Removed unnecessary lines

* Fixes suggested by Gemini

* Fixes suggested by Gemini

* Fixes suggested by Gemini

* Fixes suggested by Gemini

* Fixes suggested by Gemini

* Fixes suggested by Gemini

* Fixing the failing test

* Fixing the failing test

* Fixing test

* Adding tests for distributed_backends

* Modifications for failing tests

* Modified for failing test

* Modified for failing test

* Modified for failing test

* added debuggers

* removed debuggers

* Removed the tensorflow, numpy and torch backends

* Refactoring the code

* Refactoring the code

* refactoring

* Adding necessary docstrings

* Removing redundancies

* Modifying tests

* Reformatting

* Reformatting the code

* Fixing failing tests

* fixes

* Fixing tests

* formatting

* fixing test

* fixing test

* Removing redundant lines

* Refactoring to remove communications.py and state_action_keras.py

* formatting the files

* fixing skip issues

* fixing test

* fixing test

* refactoring to remove distributed backend wrapper

* fixing test

* making distrubed backend more jax friendly

* Fixing comments

* Fixing comments

* Fixing comments

* fixes

* Refactor

* refactoring to resolve comments

* fixes

* fixes

* fix

* fix

* removing get_best_devices

* fixing comments

* fixing merge conflict

* modifying variable name

* Fixes

* fix

* fix

* splitting into 3 PRs

* Modified array_split implementation in openvino, tensorflow and torch

* formatting the array split function

* adding test for uneven array split

* fixing test",2,keras\src\backend\torch\numpy.py; keras\src\ops\numpy_test.py
models,65fad62dc6daca5a72c204013824cc380939d457,bc0a0a86516fc47c362b90042a154c82305828ae,Nathan Silberman,2016-08-30T00:53:39-04:00,Full code refactor and added all networks,2,slim\nets\alexnet.py; slim\nets\resnet_utils.py
models,0cde63327088b6fc27e832d65f8c48f3037f154f,2c4fea8d9d08a12f8e20d87e75dd3ebea4c16fbc,Ashley Williamson,2017-06-07T18:51:58+01:00,"Implemented LRN for AlexNet tutorial

A TODO was stated for adding LRN - Pending GPU support.
LRN was implemented by tensorflow/tensorflow@35df3ed43edabbc4ad1b2439bbc7de8917026d6e

Hyper-parameters taken from http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks",1,tutorials\image\alexnet\alexnet_benchmark.py
models,ad730d9738b50ba38034099748e2129f4bd95973,beeae0990a4c94c3df4fe8f1867a791d51bcf7a5,Derek Chow,2017-07-10T16:24:54-07:00,"Update slim/nets.

- Set spatial squeeze to true for resnets
- Make activations configurable for resnets
- Make batch norm configurable for resnets
- Fix some bad comment wrapping in vgg.py.",1,slim\nets\resnet_utils.py
models,178480ed3be30bc33dafead53b5ee09c717fa2b7,4c37264d4f8cdd1bf82a48ee1879792140669c08,Neal Wu,2017-11-09T10:57:50-08:00,Remove batch norm weight decay + a few other fixes (#2755),1,official\resnet\resnet_model.py
models,1a83863dea1bc1b9efa02e972438e051aa4ae1bf,5a1faffdd4ab5336d5075dabde130fd8864a5c27,Asim Shankar,2017-12-18T17:10:18-08:00,"[mnist]: Updates

- Use the object-oriented tf.layers API instead of the functional one.
  The object-oriented API is particularly useful when using the model
  with eager execution.
- Update unittest to train, evaluate, and predict using the model.
- Add a micro-benchmark for measuring step-time.
  The parameters (batch_size, num_steps etc.) have NOT been tuned,
  the purpose with this code is mostly to illustrate how model
  benchmarks may be written.

These changes are made as a step towards consolidating model definitions
for different TensorFlow features (like eager execution and support for
TPUs in
https://github.com/tensorflow/tensorflow/tree/master/tensorflow/contrib/eager/python/examples/mnist
and
https://github.com/tensorflow/tpu-demos/tree/master/cloud_tpu/models/mnist",2,official\mnist\mnist.py; official\mnist\mnist_test.py
models,73def64510ba68d1923e2bc5aecaf4fc9a67ebea,a3669a934961f71894f959f2765182d6d5062931,Asim Shankar,2018-01-02T13:56:24-08:00,"[mnist]: Use FixedLengthRecordDatatest

- Prior to this change, the use of tf.data.Dataset essentially embedded
  the entire training/evaluation dataset into the graph as a constant,
  leading to unnecessarily humungous graphs (Fixes #3017)
- Also, use batching on the evaluation dataset to allow
  evaluation on GPUs that cannot fit the entire evaluation dataset in
  memory (Fixes #3046)",1,official\mnist\mnist.py
models,e8726907ea5a479359b2a0d93f9a5d4b9b8a1e12,3cb798fe02c9c627541e1d7f1816240a17dd02f3,Karmel Allison,2018-01-22T08:40:24-08:00,"Add multi-GPU to MNIST, take two (#3199)

Add multi-GPU flag to MNIST and allow for setting of replicated optimizer and model_fn",2,official\mnist\mnist.py; official\mnist\mnist_test.py
models,e3289a41303b73dfa5d3d322285e982e25becce8,4129bd12b940b553a02866750ff5e4b550b92df5,Neal Wu,2018-01-23T17:48:27-08:00,"Revert ""Add multi-GPU to MNIST, take two (#3199)""

This reverts commit e8726907ea5a479359b2a0d93f9a5d4b9b8a1e12.",2,official\mnist\mnist.py; official\mnist\mnist_test.py
models,fc37f117cb2d0d014851adf8e5e2d72d13a068a1,b1faa20b8926804e77a86973f47aa04c52974b59,Karmel Allison,2018-01-26T15:54:43-08:00,"MNIST multi-GPU, take 3 (#3257)

Add multi-GPU option to MNIST",2,official\mnist\mnist.py; official\mnist\mnist_test.py
models,31adae5327c0258ce630f7b3e9f3cf0df78e3ba6,bc509fa8ef0a21fd20e83eaa7ea41186990bb7bb,Karmel Allison,2018-02-01T18:46:00-08:00,Refactor Resnet and use class-based model (#3216),2,official\resnet\imagenet_test.py; official\resnet\resnet_model.py
models,2ea917161e9292fcf99c04b2829cc1cc9e456aeb,cacb4c6df51d649ccc34fbbe0bfb3a596dd98ed8,Karmel Allison,2018-02-06T12:39:06-08:00,"Refactoring input function and allowing for more parallel processing (#3332)

* Refactoring input function

* Updating name of variable",1,official\resnet\resnet.py
models,629adffaa6dbbab5e3223074ded96991b3767e80,599521ef8689d3f87aa8bd3759e4eafeab45875d,pkulzc,2018-02-27T15:28:03-08:00,"Internal changes for slim (#3448)

* Merged commit includes the following changes:
186565198  by Sergio Guadarrama:

    Applied random_hsv_in_yiq in inception_preprocessing.

--
186501039  by Sergio Guadarrama:

    Applied random_hsv_in_yiq in inception_preprocessing.

--
186013907  by Sergio Guadarrama:

    Internal change

185715309  by Sergio Guadarrama:

    Obviates the need for prepadding on mobilenet v1 and v2 for fully convolutional models.

--
184266252  by Sergio Guadarrama:

    Give build_nasnet_*() functions an optional flag use_aux_head,
    and add an internal-only arg scope to NasNetA*Cell._apply_drop_path().

--
183865228  by Sergio Guadarrama:

    Internal change

179580924  by Sergio Guadarrama:

    Internal change

177320302  by Sergio Guadarrama:

    Internal change

177130184  by Sergio Guadarrama:

    Make slim nets tests faster by using smaller examples of oversized inputs.

--
176965289  by Sergio Guadarrama:

    Internal change

176585260  by Sergio Guadarrama:

    Internal change

176534973  by Sergio Guadarrama:

    Internal change

175526881  by Sergio Guadarrama:

    Internal change

174967704  by Sergio Guadarrama:

    Treat num_classes=0 same as None in a few slim nets overlooked by the recent
    change.

--
174443227  by Sergio Guadarrama:

    Internal change

174281864  by Sergio Guadarrama:

    Internal change

174249903  by Sergio Guadarrama:

    Fix nasnet image classification and object detection by moving the option to turn ON or OFF batch norm training into it's own arg_scope used only by detection

--
173954505  by Sergio Guadarrama:

    Merge pull request #2651 from sguada/tmp1

    Fixes imports

    Closes #2636

    ORIGINAL_AUTHOR=Jon Shlens <shlens@users.noreply.github.com>
    COPYBARA_INTEGRATE_REVIEW=https://github.com/tensorflow/models/pull/2636 from tensorflow:sguada-patch-1 19ff570f52df5ab655c00fb439129b201c5f2dce

--
173928094  by Sergio Guadarrama:

    Remove pending imports

--

PiperOrigin-RevId: 186565198

* Remove internal links.",1,research\slim\nets\resnet_utils.py
models,a41f00ac171cf53539b4e2de47f2e15ccb848c90,4cdd97210266b6bbfd69f2eaa45b273ca1f0b523,Karmel Allison,2018-03-01T07:52:07-08:00,"Multi-GPU Resnet (#3472)

* Refactor and use class-based model for Resnet

* Linting

* Cleanup

* Cleanup in lieu of MNIST changes

* Moving params to init function

* Making learning_rate function

* Testing remotely...

* Testing remotely...

* Testing remotely...

* Testing remotely...

* Testing remotely...

* Respond to CR pt 1

* Respond to CR pt 2

* Respond to CR pt 3

* Respond to CR pt 4

* Adding batch norm vars in

* Exclude batch norm vars as the default

* Fixing CIFAR-10 naming

* Adding multi-GPU code

* Git rewind

* Git add file

* Manual revert

* Fixing tests

* Allowing input thread specification

* Adding comments

* Allowing input thread specification

* Merging resnet files

* Merging resnet files

* Refactoring input methods to allow for Reed's improvements

* Adding comments

* Changing arg name

* Removing contrib shuffle_and_repeat

* Removing contrib shuffle_and_repeat

* Removing contrib shuffle_and_repeat

* Debugging

* Removing with dependency on update_op

* Updating comments.

* Returning dataset directly

* Adding newline

* Adding num_gpus flag

* Refining preprocessing, part 1

* Refinements to preprocessing resulting from multi-GPU tests

* Reviving one-hot labels

* Reviving one-hot labels

* Fixing label shapes

* Removing epoch leftovers

* Adding random flip back in

* Reverting unnecessary linting of test file

* Respond to CR

* Respond to CR

* Respond to CR

* Remove conversion to float

* Remove conversion to float- comment

* Making means full-scale

* Pulling data.take under multi_gpu flag

* Pulling data.take under multi_gpu flag- Cifar

* Pulling data.take under multi_gpu flag- Cifar

* Removing num_gpus

* Removing num_gpus",2,official\resnet\imagenet_test.py; official\resnet\resnet.py
models,ce4459762727264f35a00a7ff1f8151380ea681d,ea7481c8f0cf0cb61070fac22eac5e375ce83c8a,Niranjan Hasabnis,2018-03-02T14:54:46-08:00,"Support to set inter_op_parallelism_threads and intra_op_parallelism_threads for ResNet (#3502)

* Adding support to set inter_op_parallelism_threads and intra_op_parallelism_threads for official/resnet

* Addressing review comments",1,official\resnet\resnet.py
models,62f1d7328aad048861628fc0d0b83ef97246ac48,c7df5a3dde886509fbd1c7b317f76fb876f23506,Karmel Allison,2018-03-05T10:19:36-08:00,"Revert ""Support to set inter_op_parallelism_threads and intra_op_parallelism_threads for ResNet (#3502)"" (#3518)

This reverts commit ce4459762727264f35a00a7ff1f8151380ea681d.",1,official\resnet\resnet.py
models,d3952b2c342e433c5f702614e370cf7d60503fd0,848b2f1772731502e2d8f065c975afd72bb3cb24,Qianli Scott Zhu,2018-03-26T14:20:12-07:00,"Benchmark run info logging (#3708)

* Init test for logging benchmark run.

* Fix collect CPU info.

* Update max split for handling GPU information.

* Another fix for parse GPU info.

* Fix GPU and CPU info collector.

* Update logging function to be static.

* Remove the cifar10 logging and fix a lint error.

* Address the review comment.

* Fix lint error.

* Fix lint error for logger and logger_test.

* Another lint fix for the test.

* Simplify the CPU info logging.

We will start in a conserative way, and probably add more info in
future.

* Remove unused dependencies.",1,official\utils\logging\logger_test.py
models,eb73a8508327d055d78d0d7bbc6b4b9e9d93939a,1bfe1df1c37f341338cb2e00bf67a1c1c82f42ef,Karmel Allison,2018-03-28T14:28:40-07:00,"Add SavedModel export to Resnet (#3759)

* Adding export_dir and model saving for Resnet

* Moving to utils for tests

* Adding batch_size

* Adding multi-gpu export warning

* Responding to CR

* Py3 compliance",1,official\mnist\mnist.py
models,32aa656373dd483f9a6a8aa45c51b595699e06e7,ad7755c81fa5bf9f9731e6cd7196f10cc30b38b8,Taylor Robie,2018-04-12T14:22:16-07:00,"Resnet distribution strategies (#3887)

* begin transfer from contrib fork

more changes to resnet_run_loop

use AUTOTUNE in prefetch

first pass at resnet with functional distribution strategies

fix syntax error

delint

aesthetic tweaks

delint and fix typos

rip multi_gpu flag out of resnet entirely. Subject to saved model load verification

update cifar10 and imagenet tests to reflect that the model function no longer need to know about multi_gpu

fix imagenet test

start addressing PR comments

more PR response work

* misc tweaks

* add a comment

* final pr tweaks

* fix parsers",3,official\mnist\mnist.py; official\resnet\imagenet_test.py; official\utils\arg_parsers\parsers.py
models,0270cac779f61a879f74d9495b9156f8f4127478,80178fc6618199193f0e2c7ff0503f87e6fbbcdb,Qianli Scott Zhu,2018-05-11T13:11:21-07:00,"Add benchmark logger that does stream upload to bigquery. (#4210)

* Move the benchmark_uploader to new location.

* Update benchmark logger to streaming upload.

* Fix lint and unit test error.

* delint.

* Update the benchmark uploader test.

Skip the import of benchmark_uploader when bigquery is not installed.

* Merge the 2 classes of benchmark uploader into 1.

* Address review comments.

* delint.

* Execute bigquery upload in a separate thread.

* Change to use python six.moves for importing.

* Address review comments and delint.

* Address review comment.

Adding comment for potential performance impact for model on CPU.

* Fix random failure on py3.

* Fix the order of flag saver to avoid the randomness.

The test is broken when the benchmark_logger_type is set first, and
validated when the benchmark_log_dir is not set yet.",1,official\utils\logs\logger_test.py
models,29c9f9855711006704b8fa9364f966d67694287e,e7957b7f4a51b871578cc96808b5568ce8ce78b5,Katherine Wu,2018-06-12T09:54:13-07:00,"Transformer multi gpu, remove multi_gpu flag, distribution helper functions (#4457)

* Add DistributionStrategy to transformer model

* add num_gpu flag

* Calculate per device batch size for transformer

* remove reference to flags_core

* Add synthetic data option to transformer

* fix typo

* add import back in

* Use hierarchical copy

* address PR comments

* lint

* fix spaces

* group train op together to fix single GPU error

* Fix translate bug (sorted_keys is a dict, not a list)

* Change params to a default dict (translate.py was throwing errors because params didn't have the TPU parameters.)

* Address PR comments. Removed multi gpu flag + more

* fix lint

* fix more lints

* add todo for Synthetic dataset

* Update docs",1,official\mnist\mnist.py
models,20070ca46f27964710a4f187d0437164e5a732c7,713228fd9dcfd584b4c17b726b84c4f6fd13af19,Taylor Robie,2018-06-20T14:58:04-07:00,"Wide Deep refactor and deep movies (#4506)

* begin branch

* finish download script

* rename download to dataset

* intermediate commit

* intermediate commit

* misc tweaks

* intermediate commit

* intermediate commit

* intermediate commit

* delint and update census test.

* add movie tests

* delint

* fix py2 issue

* address PR comments

* intermediate commit

* intermediate commit

* intermediate commit

* finish wide deep transition to vanilla movielens

* delint

* intermediate commit

* intermediate commit

* intermediate commit

* intermediate commit

* fix import

* add default ncf csv construction

* change default on download_if_missing

* shard and vectorize example serialization

* fix import

* update ncf data unittests

* delint

* delint

* more delinting

* fix wide-deep movielens serialization

* address PR comments

* add file_io tests

* investigate wide-deep test failure

* remove hard coded path and properly use flags.

* address file_io test PR comments

* missed a hash_bucked_size",1,official\mnist\mnist.py
models,6a0dda1ff86915d15cba0c9c12a9fc8a5e71a1a7,0d105c323dfbfcf1ec9247d1a22b59e59f30fad2,Jaeman,2018-08-29T08:08:07+09:00,"Fix bug on distributed training in mnist using MirroredStrategy API (#5183)

* Fix bug on distributed training in mnist using MirroredStrategy API

* Remove unnecessary codes and chagne distribution strategy source
- Remove multi-gpu
- Remove TowerOptimizer
- Change from MirroredStrategy to distribution_utils.get_distribution_strategy",1,official\mnist\mnist.py
models,c9972ad615c9752fc46bca37102848ba0a06d415,23b5b4227dfa1b23d7c21f0dfaf0951b16671f43,Toby Boyd,2018-09-02T08:10:27-07:00,Improve synthic data performance,1,official\resnet\imagenet_test.py
models,1cdc35c8a57e18e1e0dc7137db33cc667c922bce,56cbd1f2770f1e7386db43af37f6f11b4d85e3da,Haoyu Zhang,2019-01-09T10:14:15-08:00,"Handle data format and graph compile properly for better GPU performance (#6013)

* Handle data format in Keras ResNet model properly for better performance on GPU; Compile only the training graph when skip_eval flag is True

* Added data format fix to Keras Cifar model; Removed unnecessary import

* Add a comment to the skip_eval flag per Priya's request",1,official\resnet\keras\resnet_model.py
models,ae655521533ee1c35ae4d8ac18a7e99e35e3012e,c7f29b2a40e5698fb4053d93e9ddde4135f5ba49,Shining Sun,2019-01-10T20:14:46-08:00,"Add timestamp history for each batch in training (#6024)

* Add timestamp history for each batch in training

* Resolve github comments

* Change the batch start recording logic

* Lint fix",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
models,d6b2b83c0eb668085ecf4045178d210e7bc69892,722f345ed70e33de6bbd178d4f56b83bcf10e9aa,Goldie Gadde,2019-02-05T07:54:04-08:00,"tf_upgrade_v2 on resnet and utils folders. (#6154)

* Add resnet56 short tests. (#6101)

* Add resnet56 short tests.
- created base benchmark module
- renamed accuracy test class to contain the word Accuracy
which will result in a need to update all the jobs
and a loss of history but is worth it.
- short tests are mostly copied from shining with oss refactor

* Address feedback.

* Move flag_methods to init
- Address setting default flags repeatedly.

* Rename accuracy tests.

* Lint errors resolved.

* fix model_dir set to flags.data_dir.

* fixed not fulling pulling out flag_methods.

* Use core mirrored strategy in official models (#6126)

* Imagenet short tests (#6132)

* Add short imagenet tests (taken from seemuch)
- also rename to match go forward naming

* fix method name

* Update doc strings.

* Fixe gpu number.

* points default data_dir to child folder. (#6131)

Failed test is python2  and was a kokoro failure

* Imagenet short tests (#6136)

* Add short imagenet tests (taken from seemuch)
- also rename to match go forward naming

* fix method name

* Update doc strings.

* Fixe gpu number.

* Add fill_objects

* fixed calling wrong class in super.

* fix lint issue.

* Flag (#6121)

* Fix the turn_off_ds flag problem

* add param names to all args

* Export benchmark stats using tf.test.Benchmark.report_benchmark() (#6103)

* Export benchmark stats using tf.test.Benchmark.report_benchmark()

* Fix python style using pyformat

* Typos. (#6120)

* log verbosity=2 logs every epoch no progress bars (#6142)

* tf_upgrade_v2 on resnet and utils folder.

* tf_upgrade_v2 on resnet and utils folder.",5,official\resnet\imagenet_test.py; official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py; official\resnet\resnet_model.py; official\utils\logs\logger_test.py
models,7e0566905aad8c90545fe26937af634577dbf395,b6c0c7f960b8bbf2da57885ee1a06985ff2b3b57,Toby Boyd,2019-02-11T18:05:22-08:00,"add validation_freq which matches estimator settings. (#6180)

- Modest speedup for CIFAR-10
- Slightly greater speedup expected for ImageNet ResNet50.",2,official\resnet\keras\keras_cifar_main.py; official\resnet\keras\keras_imagenet_main.py
